,User,Date,Tweets
,,,
0.0,verge,2019-11-15 00:00:09,The Motorola Razr avoids Samsungs worst folding phone mistakes  
2.0,verge,2019-11-11 08:09:16,Realme takes chunk of India mobile market as Samsung slides  
3.0,verge,2019-11-10 19:05:00,Samsungs new Galaxy Books double as a wireless charger 
4.0,verge,2019-11-10 09:15:01,Netflix is ending support for old devices from Samsung Roku and Vizio in December  
7.0,verge,2019-11-03 03:02:01,Samsungs new Galaxy Book Flex and Ion laptops bring better designs to the lineup  
8.0,verge,2019-11-02 14:07:01,Samsung Galaxy Fold rereview here we go again  
9.0,verge,2019-11-02 12:06:01,Strong Galaxy Note 10 sales help stem falling Samsung profits  
10.0,verge,2019-10-31 05:12:01,Samsungs newest rugged tablet is available now in the US starting at 59999  
13.0,verge,2019-10-30 20:20:37,RT  Samsungs 65inch Q60 QLED 4K TV is 997 at Amazon which is the lowest price that weve seen so far If youre looking for
17.0,verge,2019-10-29 18:54:39,Samsung unveils new foldable compact phone concept 
20.0,verge,2019-10-28 07:29:27,Samsungs space selfie balloon crashlands on Michigan farm  
21.0,verge,2019-10-24 08:57:20,Samsung announces more powerful Exynos processor without builtin 5G  
22.0,verge,2019-10-23 20:57:19,Samsung has reportedly fixed the Galaxy S10 fingerprint recognition issue  
23.0,verge,2019-10-23 00:45:01,Samsung patent application reveals augmented reality headset design  
25.0,verge,2019-10-18 22:45:01,Samsung says fingerprint security fix is coming as early as next week  
27.0,verge,2019-10-17 14:49:06,Samsung to patch the Galaxy S10s fingerprint sensor over screen protector concerns  
28.0,verge,2019-10-14 08:30:40,Samsung launches Android 10 beta for Galaxy S10 devices  
29.0,verge,2019-10-12 20:17:01,Samsung Galaxy Watch Active 2 review good is as good as it gets  
32.0,verge,2019-10-08 03:10:01,iFixits new Galaxy Fold teardown shows exactly how Samsung tried to fix the Fold  
33.0,verge,2019-10-08 01:12:01,Samsungs new Chromebook 4 offers a refined design USBC charging and now comes in two sizes 
36.0,verge,2019-10-05 01:17:00,The Galaxy Fold fell short of Samsungs claims in folding torture test  
38.0,verge,2019-10-04 08:56:24,Samsungs Galaxy Home Bixby speaker quietly missed another launch date  
39.0,verge,2019-10-03 05:16:01,Samsung phones now work with wireless Android Auto  
41.0,verge,2019-09-28 20:09:01,Samsung Galaxy Tab S6 review flashy hardware let down by sloppy software  
42.0,verge,2019-09-25 13:55:27,RT  Samsung Galaxy Tab S6 review master entertainer amateur worker 
45.0,verge,2019-09-24 10:00:04,Samsung will let Galaxy Fold owners replace their screens once for 149  
46.0,verge,2019-09-24 02:52:33,Samsungs new camera sensor has the tiniest pixels ever  
47.0,verge,2019-09-24 01:42:13,Samsung Galaxy S10 gets DeX support and Note 10 camera features  
48.0,verge,2019-09-21 04:31:01,The Galaxy Fold is still extremely fragile and Samsung knows it  
65.0,verge,2019-10-08 20:05:03, looks at whether the Galaxy Watch Active 2 will finally solve the problem of smartwatches for Android use 
70.0,verge,2019-10-05 00:42:01,Google finds Android zero day that can take control of Pixel and Galaxy devices  
79.0,verge,2019-09-24 02:00:04,The Galaxy Fold goes on sale again in the US on September 27th  
